Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site2,35.96018,-87.01593,10/24/2022,3:11:00 PM,2022-10-24 15:11,10,18.03,54.04,0.04,0.03,0.10,8.55,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:16:00 PM,2022-10-24 15:16,10,18.03,54.04,0.04,0.03,0.10,8.55,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:21:00 PM,2022-10-24 15:21,10,18.21,57.23,0.04,0.03,0.10,8.49,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:26:00 PM,2022-10-24 15:26,10,18.21,57.23,0.04,0.03,0.10,8.49,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:31:00 PM,2022-10-24 15:31,10,18.31,60.53,0.04,0.03,0.10,8.43,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:36:00 PM,2022-10-24 15:36,10,18.31,60.53,0.04,0.03,0.10,8.43,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:41:00 PM,2022-10-24 15:41,10,18.37,48.33,0.04,0.02,0.10,8.40,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:46:00 PM,2022-10-24 15:46,10,18.37,48.33,0.04,0.02,0.10,8.40,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:51:00 PM,2022-10-24 15:51,10,18.30,22.83,0.04,0.01,0.10,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,3:56:00 PM,2022-10-24 15:56,10,18.30,22.83,0.04,0.01,0.10,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:01:00 PM,2022-10-24 16:01,10,18.22,22.53,0.04,0.01,0.10,8.19,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:06:00 PM,2022-10-24 16:06,10,18.22,22.53,0.04,0.01,0.10,8.19,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:11:00 PM,2022-10-24 16:11,10,18.17,21.16,0.04,0.01,0.10,8.13,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:16:00 PM,2022-10-24 16:16,10,18.17,21.16,0.04,0.01,0.10,8.13,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:21:00 PM,2022-10-24 16:21,10,18.13,18.90,0.04,0.01,0.10,8.08,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:26:00 PM,2022-10-24 16:26,10,18.13,18.90,0.04,0.01,0.10,8.08,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:31:00 PM,2022-10-24 16:31,10,18.08,15.96,0.04,0.01,0.10,8.03,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:36:00 PM,2022-10-24 16:36,10,18.08,15.96,0.04,0.01,0.10,8.03,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:41:00 PM,2022-10-24 16:41,10,18.00,12.19,0.04,0.01,0.10,7.93,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:46:00 PM,2022-10-24 16:46,10,18.00,12.19,0.04,0.01,0.10,7.93,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:51:00 PM,2022-10-24 16:51,10,17.91,14.55,0.04,0.01,0.10,7.76,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,4:56:00 PM,2022-10-24 16:56,10,17.91,14.55,0.04,0.01,0.10,7.76,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:01:00 PM,2022-10-24 17:01,10,17.81,19.59,0.04,0.01,0.10,7.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:06:00 PM,2022-10-24 17:06,10,17.81,19.59,0.04,0.01,0.10,7.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:11:00 PM,2022-10-24 17:11,10,17.73,12.63,0.04,0.01,0.10,7.73,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:16:00 PM,2022-10-24 17:16,10,17.73,12.63,0.04,0.01,0.10,7.73,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:21:00 PM,2022-10-24 17:21,10,17.66,10.67,0.04,0.01,0.10,7.62,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:26:00 PM,2022-10-24 17:26,10,17.66,10.67,0.04,0.01,0.10,7.62,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:31:00 PM,2022-10-24 17:31,10,17.56,5.23,0.04,0.00,0.10,7.53,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:36:00 PM,2022-10-24 17:36,10,17.56,5.23,0.04,0.00,0.10,7.53,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:41:00 PM,2022-10-24 17:41,10,17.48,3.01,0.04,0.00,0.09,7.42,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:46:00 PM,2022-10-24 17:46,10,17.48,3.01,0.04,0.00,0.09,7.42,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:51:00 PM,2022-10-24 17:51,10,17.33,1.82,0.04,0.00,0.09,7.25,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,5:56:00 PM,2022-10-24 17:56,10,17.33,1.82,0.04,0.00,0.09,7.25,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:01:00 PM,2022-10-24 18:01,10,17.23,0.62,0.04,0.00,0.09,7.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:06:00 PM,2022-10-24 18:06,10,17.23,0.62,0.04,0.00,0.09,7.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:11:00 PM,2022-10-24 18:11,10,17.06,0.08,0.04,0.00,0.09,7.05,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:16:00 PM,2022-10-24 18:16,10,17.06,0.08,0.04,0.00,0.09,7.05,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:21:00 PM,2022-10-24 18:21,10,16.89,0.00,0.04,0.00,0.09,7.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:26:00 PM,2022-10-24 18:26,10,16.89,0.00,0.04,0.00,0.09,7.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:31:00 PM,2022-10-24 18:31,10,16.77,0.00,0.04,0.00,0.09,7.14,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:36:00 PM,2022-10-24 18:36,10,16.77,0.00,0.04,0.00,0.09,7.14,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:41:00 PM,2022-10-24 18:41,10,16.66,0.00,0.04,0.00,0.09,7.13,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:46:00 PM,2022-10-24 18:46,10,16.66,0.00,0.04,0.00,0.09,7.13,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:51:00 PM,2022-10-24 18:51,10,16.55,0.00,0.04,0.00,0.09,6.99,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,6:56:00 PM,2022-10-24 18:56,10,16.55,0.00,0.04,0.00,0.09,6.99,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:01:00 PM,2022-10-24 19:01,10,16.47,0.00,0.04,0.00,0.09,7.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:06:00 PM,2022-10-24 19:06,10,16.47,0.00,0.04,0.00,0.09,7.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:11:00 PM,2022-10-24 19:11,10,16.35,0.00,0.04,0.00,0.09,7.05,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:16:00 PM,2022-10-24 19:16,10,16.35,0.00,0.04,0.00,0.09,7.05,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:21:00 PM,2022-10-24 19:21,10,16.26,0.00,0.04,0.00,0.09,7.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:26:00 PM,2022-10-24 19:26,10,16.26,0.00,0.04,0.00,0.09,7.02,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:31:00 PM,2022-10-24 19:31,10,16.17,0.00,0.04,0.00,0.09,7.07,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:36:00 PM,2022-10-24 19:36,10,16.17,0.00,0.04,0.00,0.09,7.07,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:41:00 PM,2022-10-24 19:41,10,16.02,0.00,0.04,0.00,0.09,7.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:46:00 PM,2022-10-24 19:46,10,16.02,0.00,0.04,0.00,0.09,7.09,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:51:00 PM,2022-10-24 19:51,10,15.87,0.00,0.04,0.00,0.08,7.15,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,7:56:00 PM,2022-10-24 19:56,10,15.87,0.00,0.04,0.00,0.08,7.15,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:01:00 PM,2022-10-24 20:01,10,15.78,0.00,0.04,0.00,0.08,5.57,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:06:00 PM,2022-10-24 20:06,10,15.78,0.00,0.04,0.00,0.08,5.57,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:11:00 PM,2022-10-24 20:11,10,15.66,0.00,0.04,0.00,0.08,7.10,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:16:00 PM,2022-10-24 20:16,10,15.66,0.00,0.04,0.00,0.08,7.10,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:21:00 PM,2022-10-24 20:21,10,15.55,0.00,0.04,0.00,0.08,7.34,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:26:00 PM,2022-10-24 20:26,10,15.55,0.00,0.04,0.00,0.08,7.34,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:31:00 PM,2022-10-24 20:31,10,15.43,0.00,0.04,0.00,0.08,7.39,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:36:00 PM,2022-10-24 20:36,10,15.43,0.00,0.04,0.00,0.08,7.39,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:41:00 PM,2022-10-24 20:41,10,15.34,0.00,0.04,0.00,0.08,7.37,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:46:00 PM,2022-10-24 20:46,10,15.34,0.00,0.04,0.00,0.08,7.37,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:51:00 PM,2022-10-24 20:51,10,15.25,0.00,0.04,0.00,0.08,7.41,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,8:56:00 PM,2022-10-24 20:56,10,15.25,0.00,0.04,0.00,0.08,7.41,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:01:00 PM,2022-10-24 21:01,10,15.13,0.00,0.04,0.00,0.08,7.43,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:06:00 PM,2022-10-24 21:06,10,15.13,0.00,0.04,0.00,0.08,7.43,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:11:00 PM,2022-10-24 21:11,10,15.04,0.00,0.04,0.00,0.08,7.45,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:16:00 PM,2022-10-24 21:16,10,15.04,0.00,0.04,0.00,0.08,7.45,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:21:00 PM,2022-10-24 21:21,10,14.94,0.00,0.04,0.00,0.08,7.45,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:26:00 PM,2022-10-24 21:26,10,14.94,0.00,0.04,0.00,0.08,7.45,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:31:00 PM,2022-10-24 21:31,10,14.83,0.00,0.04,0.00,0.08,7.50,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:36:00 PM,2022-10-24 21:36,10,14.83,0.00,0.04,0.00,0.08,7.50,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:41:00 PM,2022-10-24 21:41,10,14.78,0.00,0.04,0.00,0.08,7.48,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:46:00 PM,2022-10-24 21:46,10,14.78,0.00,0.04,0.00,0.08,7.48,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:51:00 PM,2022-10-24 21:51,10,14.66,0.00,0.04,0.00,0.08,7.54,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,9:56:00 PM,2022-10-24 21:56,10,14.66,0.00,0.04,0.00,0.08,7.54,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:01:00 PM,2022-10-24 22:01,10,14.58,0.00,0.04,0.00,0.08,7.56,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:06:00 PM,2022-10-24 22:06,10,14.58,0.00,0.04,0.00,0.08,7.56,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:11:00 PM,2022-10-24 22:11,10,14.50,0.00,0.04,0.00,0.08,7.60,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:16:00 PM,2022-10-24 22:16,10,14.50,0.00,0.04,0.00,0.08,7.60,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:21:00 PM,2022-10-24 22:21,10,14.43,0.00,0.04,0.00,0.08,7.62,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:26:00 PM,2022-10-24 22:26,10,14.43,0.00,0.04,0.00,0.08,7.62,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:31:00 PM,2022-10-24 22:31,10,14.33,0.00,0.04,0.00,0.08,7.66,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:36:00 PM,2022-10-24 22:36,10,14.33,0.00,0.04,0.00,0.08,7.66,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:41:00 PM,2022-10-24 22:41,10,14.29,0.00,0.04,0.00,0.08,7.63,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:46:00 PM,2022-10-24 22:46,10,14.29,0.00,0.04,0.00,0.08,7.63,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:51:00 PM,2022-10-24 22:51,10,14.23,0.00,0.04,0.00,0.08,7.67,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,10:56:00 PM,2022-10-24 22:56,10,14.23,0.00,0.04,0.00,0.08,7.67,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:01:00 PM,2022-10-24 23:01,10,14.15,0.00,0.04,0.00,0.08,7.70,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:06:00 PM,2022-10-24 23:06,10,14.15,0.00,0.04,0.00,0.08,7.70,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:11:00 PM,2022-10-24 23:11,10,14.12,0.00,0.04,0.00,0.08,7.69,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:16:00 PM,2022-10-24 23:16,10,14.12,0.00,0.04,0.00,0.08,7.69,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:21:00 PM,2022-10-24 23:21,10,14.08,0.00,0.04,0.00,0.07,7.71,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:26:00 PM,2022-10-24 23:26,10,14.08,0.00,0.04,0.00,0.07,7.71,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:31:00 PM,2022-10-24 23:31,10,14.00,0.00,0.03,0.00,0.07,7.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:36:00 PM,2022-10-24 23:36,10,14.00,0.00,0.03,0.00,0.07,7.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:41:00 PM,2022-10-24 23:41,10,14.02,0.00,0.04,0.00,0.07,7.76,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:46:00 PM,2022-10-24 23:46,10,14.02,0.00,0.04,0.00,0.07,7.76,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:51:00 PM,2022-10-24 23:51,10,13.99,0.00,0.03,0.00,0.07,7.73,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,11:56:00 PM,2022-10-24 23:56,10,13.99,0.00,0.03,0.00,0.07,7.73,0.99,Fall
Site2,35.96018,-87.01593,10/25/2022,12:01:00 AM,2022-10-25 0:01,10,13.96,0.00,0.10,0.00,0.20,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:06:00 AM,2022-10-25 0:06,10,13.96,0.00,0.10,0.00,0.20,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:11:00 AM,2022-10-25 0:11,10,13.88,0.00,0.10,0.00,0.20,7.71,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:16:00 AM,2022-10-25 0:16,10,13.88,0.00,0.10,0.00,0.20,7.71,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:21:00 AM,2022-10-25 0:21,10,13.89,0.00,0.10,0.00,0.20,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:26:00 AM,2022-10-25 0:26,10,13.89,0.00,0.10,0.00,0.20,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:31:00 AM,2022-10-25 0:31,10,13.90,0.00,0.10,0.00,0.20,7.81,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:36:00 AM,2022-10-25 0:36,10,13.90,0.00,0.10,0.00,0.20,7.81,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:41:00 AM,2022-10-25 0:41,10,13.91,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:46:00 AM,2022-10-25 0:46,10,13.91,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:51:00 AM,2022-10-25 0:51,10,13.90,0.00,0.10,0.00,0.20,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,12:56:00 AM,2022-10-25 0:56,10,13.90,0.00,0.10,0.00,0.20,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:01:00 AM,2022-10-25 1:01,10,13.92,0.00,0.10,0.00,0.20,7.82,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:06:00 AM,2022-10-25 1:06,10,13.92,0.00,0.10,0.00,0.20,7.82,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:11:00 AM,2022-10-25 1:11,10,13.98,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:16:00 AM,2022-10-25 1:16,10,13.98,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:21:00 AM,2022-10-25 1:21,10,14.02,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:26:00 AM,2022-10-25 1:26,10,14.02,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:31:00 AM,2022-10-25 1:31,10,14.03,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:36:00 AM,2022-10-25 1:36,10,14.03,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:41:00 AM,2022-10-25 1:41,10,13.97,0.00,0.10,0.00,0.20,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:46:00 AM,2022-10-25 1:46,10,13.97,0.00,0.10,0.00,0.20,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:51:00 AM,2022-10-25 1:51,10,13.94,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,1:56:00 AM,2022-10-25 1:56,10,13.94,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:01:00 AM,2022-10-25 2:01,10,13.92,0.00,0.10,0.00,0.20,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:06:00 AM,2022-10-25 2:06,10,13.92,0.00,0.10,0.00,0.20,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:11:00 AM,2022-10-25 2:11,10,13.91,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:16:00 AM,2022-10-25 2:16,10,13.91,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:21:00 AM,2022-10-25 2:21,10,13.89,0.00,0.10,0.00,0.20,7.83,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:26:00 AM,2022-10-25 2:26,10,13.89,0.00,0.10,0.00,0.20,7.83,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:31:00 AM,2022-10-25 2:31,10,13.91,0.00,0.10,0.00,0.20,7.85,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:36:00 AM,2022-10-25 2:36,10,13.91,0.00,0.10,0.00,0.20,7.85,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:41:00 AM,2022-10-25 2:41,10,13.91,0.00,0.10,0.00,0.20,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:46:00 AM,2022-10-25 2:46,10,13.91,0.00,0.10,0.00,0.20,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:51:00 AM,2022-10-25 2:51,10,13.92,0.00,0.10,0.00,0.20,7.82,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:56:00 AM,2022-10-25 2:56,10,13.92,0.00,0.10,0.00,0.20,7.82,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:01:00 AM,2022-10-25 3:01,10,13.90,0.00,0.10,0.00,0.20,7.87,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:06:00 AM,2022-10-25 3:06,10,13.90,0.00,0.10,0.00,0.20,7.87,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:11:00 AM,2022-10-25 3:11,10,13.91,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:16:00 AM,2022-10-25 3:16,10,13.91,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:21:00 AM,2022-10-25 3:21,10,13.92,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:26:00 AM,2022-10-25 3:26,10,13.92,0.00,0.10,0.00,0.20,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:31:00 AM,2022-10-25 3:31,10,13.91,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:36:00 AM,2022-10-25 3:36,10,13.91,0.00,0.10,0.00,0.20,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:41:00 AM,2022-10-25 3:41,10,13.93,0.00,0.10,0.00,0.20,7.72,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:46:00 AM,2022-10-25 3:46,10,13.93,0.00,0.10,0.00,0.20,7.72,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:51:00 AM,2022-10-25 3:51,10,13.90,0.00,0.10,0.00,0.20,7.60,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:56:00 AM,2022-10-25 3:56,10,13.90,0.00,0.10,0.00,0.20,7.60,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:01:00 AM,2022-10-25 4:01,10,13.91,0.00,0.10,0.00,0.20,7.75,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:06:00 AM,2022-10-25 4:06,10,13.91,0.00,0.10,0.00,0.20,7.75,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:11:00 AM,2022-10-25 4:11,10,13.91,0.00,0.10,0.00,0.20,7.82,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:16:00 AM,2022-10-25 4:16,10,13.91,0.00,0.10,0.00,0.20,7.82,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:21:00 AM,2022-10-25 4:21,10,13.94,0.00,0.10,0.00,0.20,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:26:00 AM,2022-10-25 4:26,10,13.94,0.00,0.10,0.00,0.20,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:31:00 AM,2022-10-25 4:31,10,13.97,0.00,0.10,0.00,0.20,7.58,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:36:00 AM,2022-10-25 4:36,10,13.97,0.00,0.10,0.00,0.20,7.58,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:41:00 AM,2022-10-25 4:41,10,13.98,0.00,0.10,0.00,0.20,7.73,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:46:00 AM,2022-10-25 4:46,10,13.98,0.00,0.10,0.00,0.20,7.73,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:51:00 AM,2022-10-25 4:51,10,13.99,0.00,0.10,0.00,0.20,7.63,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:56:00 AM,2022-10-25 4:56,10,13.99,0.00,0.10,0.00,0.20,7.63,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:01:00 AM,2022-10-25 5:01,10,14.04,0.00,0.10,0.00,0.20,7.70,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:06:00 AM,2022-10-25 5:06,10,14.04,0.00,0.10,0.00,0.20,7.70,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:11:00 AM,2022-10-25 5:11,10,14.07,0.00,0.10,0.00,0.20,7.73,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:16:00 AM,2022-10-25 5:16,10,14.07,0.00,0.10,0.00,0.20,7.73,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:21:00 AM,2022-10-25 5:21,10,14.09,0.00,0.10,0.00,0.20,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:26:00 AM,2022-10-25 5:26,10,14.09,0.00,0.10,0.00,0.20,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:31:00 AM,2022-10-25 5:31,10,14.12,0.00,0.10,0.00,0.20,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:36:00 AM,2022-10-25 5:36,10,14.12,0.00,0.10,0.00,0.20,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:41:00 AM,2022-10-25 5:41,10,14.15,0.00,0.10,0.00,0.20,7.73,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:46:00 AM,2022-10-25 5:46,10,14.15,0.00,0.10,0.00,0.20,7.73,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:51:00 AM,2022-10-25 5:51,10,14.17,0.00,0.10,0.00,0.20,7.71,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:56:00 AM,2022-10-25 5:56,10,14.17,0.00,0.10,0.00,0.20,7.71,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:01:00 AM,2022-10-25 6:01,10,14.20,0.00,0.10,0.00,0.21,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:06:00 AM,2022-10-25 6:06,10,14.20,0.00,0.10,0.00,0.21,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:11:00 AM,2022-10-25 6:11,10,14.24,0.00,0.10,0.00,0.21,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:16:00 AM,2022-10-25 6:16,10,14.24,0.00,0.10,0.00,0.21,7.77,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:21:00 AM,2022-10-25 6:21,10,14.24,0.00,0.10,0.00,0.21,7.78,0.98,Fall
